"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 11 11:55:13 UTC 2025","Thu Dec 11 11:55:16 UTC 2025","3203","Surefire suite","Surefire test","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","navigateToAllProductsPageSuccessfully","navigateToAllProductsPageSuccessfully","Test Case 8: Verify All Products page navigation"
"broken","Thu Dec 11 11:55:28 UTC 2025","Thu Dec 11 11:55:28 UTC 2025","0","Surefire suite","Surefire test","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","setUp","setUp",""
"passed","Thu Dec 11 11:54:57 UTC 2025","Thu Dec 11 11:54:57 UTC 2025","389","Surefire suite","Surefire test","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductDataDrivenReturnsResults","searchProductDataDrivenReturnsResults","API-5: Search product with valid term (Data-Driven)"
"passed","Thu Dec 11 11:55:23 UTC 2025","Thu Dec 11 11:55:26 UTC 2025","3500","Surefire suite","Surefire test","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","searchProductByKeywordReturnsResults","searchProductByKeywordReturnsResults","Test Case 9: Search products by keyword"
"passed","Thu Dec 11 11:54:54 UTC 2025","Thu Dec 11 11:54:56 UTC 2025","1963","Surefire suite","Surefire test","io.github.aslavchev.api.ProductAPITests","io.github.aslavchev.api.ProductAPITests","getAllBrandsReturnsNonEmptyList","getAllBrandsReturnsNonEmptyList","API-3: Get all brands list"
"failed","Thu Dec 11 11:56:59 UTC 2025","Thu Dec 11 11:57:08 UTC 2025","9474","Surefire suite","Surefire test","io.github.aslavchev.ui.CheckoutTests","io.github.aslavchev.ui.CheckoutTests","testPlaceOrderLogInBeforeCheckout","testPlaceOrderLogInBeforeCheckout","Test Case 16: Place Order: Login before Checkout (Data-Driven)"
"passed","Thu Dec 11 11:54:56 UTC 2025","Thu Dec 11 11:54:57 UTC 2025","492","Surefire suite","Surefire test","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductDataDrivenReturnsResults","searchProductDataDrivenReturnsResults","API-5: Search product with valid term (Data-Driven)"
"passed","Thu Dec 11 11:54:57 UTC 2025","Thu Dec 11 11:54:58 UTC 2025","164","Surefire suite","Surefire test","io.github.aslavchev.api.AuthAPITests","io.github.aslavchev.api.AuthAPITests","loginWithValidCredentialsReturnsSuccess","loginWithValidCredentialsReturnsSuccess","API-7: Verify login with valid credentials"
"broken","Thu Dec 11 11:56:25 UTC 2025","Thu Dec 11 11:56:25 UTC 2025","0","Surefire suite","Surefire test","io.github.aslavchev.ui.LoginTests","io.github.aslavchev.ui.LoginTests","tearDown","tearDown",""
"passed","Thu Dec 11 11:54:58 UTC 2025","Thu Dec 11 11:54:58 UTC 2025","164","Surefire suite","Surefire test","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductDataDrivenReturnsResults","searchProductDataDrivenReturnsResults","API-5: Search product with valid term (Data-Driven)"
"broken","Thu Dec 11 11:55:28 UTC 2025","Thu Dec 11 11:55:28 UTC 2025","5","Surefire suite","Surefire test","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","filterProductsByCategoryWomenDress","filterProductsByCategoryWomenDress","Test Case 18: Filter products by category (Women > Dress)"
"passed","Thu Dec 11 11:54:57 UTC 2025","Thu Dec 11 11:54:57 UTC 2025","174","Surefire suite","Surefire test","io.github.aslavchev.api.AuthAPITests","io.github.aslavchev.api.AuthAPITests","loginWithInvalidCredentialsReturnsUserNotFound","loginWithInvalidCredentialsReturnsUserNotFound","API-10: Verify login with invalid credentials"
"broken","Thu Dec 11 11:56:13 UTC 2025","Thu Dec 11 11:56:25 UTC 2025","11975","Surefire suite","Surefire test","io.github.aslavchev.ui.LoginTests","io.github.aslavchev.ui.LoginTests","validLoginDisplaysUsername","validLoginDisplaysUsername","Verify successful login displays correct username"
"passed","Thu Dec 11 11:55:36 UTC 2025","Thu Dec 11 11:55:38 UTC 2025","2211","Surefire suite","Surefire test","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","addMultipleProductsToCartAndVerify","addMultipleProductsToCartAndVerify","Test Case 12: Add product to cart and verify (Data-Driven)"
"passed","Thu Dec 11 11:54:57 UTC 2025","Thu Dec 11 11:54:58 UTC 2025","203","Surefire suite","Surefire test","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductDataDrivenReturnsResults","searchProductDataDrivenReturnsResults","API-5: Search product with valid term (Data-Driven)"
"passed","Thu Dec 11 11:55:28 UTC 2025","Thu Dec 11 11:55:28 UTC 2025","4","Surefire suite","Surefire test","io.github.aslavchev.ui.RetryMechanismTest","io.github.aslavchev.ui.RetryMechanismTest","testRetrySucceedsOnSecondAttempt","testRetrySucceedsOnSecondAttempt",""
"broken","Thu Dec 11 11:55:50 UTC 2025","Thu Dec 11 11:55:50 UTC 2025","0","Surefire suite","Surefire test","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","removeProductFromCartAndVerifyEmpty","removeProductFromCartAndVerifyEmpty","Test Case 17: Remove product from cart"
"skipped","Thu Dec 11 11:55:50 UTC 2025","Thu Dec 11 11:55:50 UTC 2025","0","Surefire suite","Surefire test","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","addMultipleProductsToCartAndVerify","addMultipleProductsToCartAndVerify","Test Case 12: Add product to cart and verify (Data-Driven)"
"failed","Thu Dec 11 11:55:28 UTC 2025","Thu Dec 11 11:55:28 UTC 2025","1","Surefire suite","Surefire test","io.github.aslavchev.ui.RetryMechanismTest","io.github.aslavchev.ui.RetryMechanismTest","testRetryEventuallyFails","testRetryEventuallyFails",""
"passed","Thu Dec 11 11:54:57 UTC 2025","Thu Dec 11 11:54:57 UTC 2025","396","Surefire suite","Surefire test","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductWithoutParameterReturns400","searchProductWithoutParameterReturns400","API-6: Search product without search_product parameter"
