"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 11 17:44:27 UTC 2025","Thu Dec 11 17:44:27 UTC 2025","1","Surefire suite","Surefire test","io.github.aslavchev.ui.RetryMechanismTest","io.github.aslavchev.ui.RetryMechanismTest","testRetrySucceedsOnSecondAttempt","testRetrySucceedsOnSecondAttempt",""
"failed","Thu Dec 11 17:44:27 UTC 2025","Thu Dec 11 17:44:27 UTC 2025","1","Surefire suite","Surefire test","io.github.aslavchev.ui.RetryMechanismTest","io.github.aslavchev.ui.RetryMechanismTest","testRetryEventuallyFails","testRetryEventuallyFails",""
"passed","Thu Dec 11 17:43:32 UTC 2025","Thu Dec 11 17:43:32 UTC 2025","302","Surefire suite","Surefire test","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductDataDrivenReturnsResults","searchProductDataDrivenReturnsResults","API-5: Search product with valid term (Data-Driven)"
"passed","Thu Dec 11 17:44:10 UTC 2025","Thu Dec 11 17:44:11 UTC 2025","858","Surefire suite","Surefire test","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","navigateToAllProductsPageSuccessfully","navigateToAllProductsPageSuccessfully","Test Case 8: Verify All Products page navigation"
"passed","Thu Dec 11 17:45:28 UTC 2025","Thu Dec 11 17:45:30 UTC 2025","2494","Surefire suite","Surefire test","io.github.aslavchev.ui.LoginTests","io.github.aslavchev.ui.LoginTests","validLoginDisplaysUsername","validLoginDisplaysUsername","Verify successful login displays correct username"
"passed","Thu Dec 11 17:44:01 UTC 2025","Thu Dec 11 17:44:04 UTC 2025","2371","Surefire suite","Surefire test","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","filterProductsByCategoryWomenDress","filterProductsByCategoryWomenDress","Test Case 18: Filter products by category (Women > Dress)"
"passed","Thu Dec 11 17:43:33 UTC 2025","Thu Dec 11 17:43:33 UTC 2025","178","Surefire suite","Surefire test","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductWithoutParameterReturns400","searchProductWithoutParameterReturns400","API-6: Search product without search_product parameter"
"passed","Thu Dec 11 17:44:33 UTC 2025","Thu Dec 11 17:44:36 UTC 2025","3046","Surefire suite","Surefire test","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","addMultipleProductsToCartAndVerify","addMultipleProductsToCartAndVerify","Test Case 12: Add product to cart and verify (Data-Driven)"
"failed","Thu Dec 11 17:46:34 UTC 2025","Thu Dec 11 17:46:40 UTC 2025","6430","Surefire suite","Surefire test","io.github.aslavchev.ui.CheckoutTests","io.github.aslavchev.ui.CheckoutTests","testPlaceOrderLogInBeforeCheckout","testPlaceOrderLogInBeforeCheckout","Test Case 16: Place Order: Login before Checkout (Data-Driven)"
"passed","Thu Dec 11 17:43:31 UTC 2025","Thu Dec 11 17:43:32 UTC 2025","305","Surefire suite","Surefire test","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductDataDrivenReturnsResults","searchProductDataDrivenReturnsResults","API-5: Search product with valid term (Data-Driven)"
"passed","Thu Dec 11 17:43:31 UTC 2025","Thu Dec 11 17:43:31 UTC 2025","303","Surefire suite","Surefire test","io.github.aslavchev.api.ProductAPITests","io.github.aslavchev.api.ProductAPITests","getAllProductsReturnsNonEmptyList","getAllProductsReturnsNonEmptyList","API-1: Get all products list"
"passed","Thu Dec 11 17:43:33 UTC 2025","Thu Dec 11 17:43:33 UTC 2025","231","Surefire suite","Surefire test","io.github.aslavchev.api.AuthAPITests","io.github.aslavchev.api.AuthAPITests","loginWithInvalidCredentialsReturnsUserNotFound","loginWithInvalidCredentialsReturnsUserNotFound","API-10: Verify login with invalid credentials"
"passed","Thu Dec 11 17:43:33 UTC 2025","Thu Dec 11 17:43:33 UTC 2025","283","Surefire suite","Surefire test","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductWithValidTermReturnsResults","searchProductWithValidTermReturnsResults","API-5: Search product with valid term"
"passed","Thu Dec 11 17:43:32 UTC 2025","Thu Dec 11 17:43:33 UTC 2025","263","Surefire suite","Surefire test","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductDataDrivenReturnsResults","searchProductDataDrivenReturnsResults","API-5: Search product with valid term (Data-Driven)"
"passed","Thu Dec 11 17:44:52 UTC 2025","Thu Dec 11 17:44:55 UTC 2025","2906","Surefire suite","Surefire test","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","addMultipleProductsToCartAndVerify","addMultipleProductsToCartAndVerify","Test Case 12: Add product to cart and verify (Data-Driven)"
"passed","Thu Dec 11 17:44:17 UTC 2025","Thu Dec 11 17:44:19 UTC 2025","1756","Surefire suite","Surefire test","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","searchProductByKeywordReturnsResults","searchProductByKeywordReturnsResults","Test Case 9: Search products by keyword"
"passed","Thu Dec 11 17:45:20 UTC 2025","Thu Dec 11 17:45:21 UTC 2025","1061","Surefire suite","Surefire test","io.github.aslavchev.ui.LoginTests","io.github.aslavchev.ui.LoginTests","invalidLoginShowsErrorMessage","invalidLoginShowsErrorMessage","Verify error message for invalid credentials"
