"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 06 16:40:58 UTC 2025","Sat Dec 06 16:41:02 UTC 2025","3666","E-Commerce Automation Suite","Cart Tests","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","addMultipleProductsToCartAndVerify","addMultipleProductsToCartAndVerify","Test Case 12: Add product to cart and verify (Data-Driven)"
"passed","Sat Dec 06 16:41:08 UTC 2025","Sat Dec 06 16:41:11 UTC 2025","2594","E-Commerce Automation Suite","Cart Tests","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","removeProductFromCartAndVerifyEmpty","removeProductFromCartAndVerifyEmpty","Test Case 17: Remove product from cart"
"passed","Sat Dec 06 16:39:50 UTC 2025","Sat Dec 06 16:39:52 UTC 2025","1338","E-Commerce Automation Suite","Login Tests","io.github.aslavchev.ui.LoginTests","io.github.aslavchev.ui.LoginTests","invalidLoginShowsErrorMessage","invalidLoginShowsErrorMessage","Verify error message for invalid credentials"
"passed","Sat Dec 06 16:41:23 UTC 2025","Sat Dec 06 16:41:23 UTC 2025","126","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.AuthAPITests","io.github.aslavchev.api.AuthAPITests","loginWithoutEmailParameterReturns400","loginWithoutEmailParameterReturns400","API-8: Verify login without email parameter"
"passed","Sat Dec 06 16:40:15 UTC 2025","Sat Dec 06 16:40:16 UTC 2025","977","E-Commerce Automation Suite","Product Tests","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","navigateToAllProductsPageSuccessfully","navigateToAllProductsPageSuccessfully","Test Case 8: Verify All Products page navigation"
"passed","Sat Dec 06 16:40:31 UTC 2025","Sat Dec 06 16:40:32 UTC 2025","1458","E-Commerce Automation Suite","Product Tests","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","viewProductDetailsPageShowsAllInfo","viewProductDetailsPageShowsAllInfo","Test case 8: View product details page"
"passed","Sat Dec 06 16:41:21 UTC 2025","Sat Dec 06 16:41:21 UTC 2025","268","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductDataDrivenReturnsResults","searchProductDataDrivenReturnsResults","API-5: Search product with valid term (Data-Driven)"
"passed","Sat Dec 06 16:41:21 UTC 2025","Sat Dec 06 16:41:21 UTC 2025","343","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductDataDrivenReturnsResults","searchProductDataDrivenReturnsResults","API-5: Search product with valid term (Data-Driven)"
"passed","Sat Dec 06 16:41:22 UTC 2025","Sat Dec 06 16:41:23 UTC 2025","194","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.AuthAPITests","io.github.aslavchev.api.AuthAPITests","loginWithInvalidCredentialsReturnsUserNotFound","loginWithInvalidCredentialsReturnsUserNotFound","API-10: Verify login with invalid credentials"
"passed","Sat Dec 06 16:41:22 UTC 2025","Sat Dec 06 16:41:22 UTC 2025","270","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductWithoutParameterReturns400","searchProductWithoutParameterReturns400","API-6: Search product without search_product parameter"
"passed","Sat Dec 06 16:41:22 UTC 2025","Sat Dec 06 16:41:22 UTC 2025","177","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","searchProductDataDrivenReturnsResults","searchProductDataDrivenReturnsResults","API-5: Search product with valid term (Data-Driven)"
"passed","Sat Dec 06 16:41:17 UTC 2025","Sat Dec 06 16:41:19 UTC 2025","1577","E-Commerce Automation Suite","Cart Tests","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","verifyCustomQuantityInCart","verifyCustomQuantityInCart","Test Case 13: Verify product quantity in cart"
"passed","Sat Dec 06 16:40:49 UTC 2025","Sat Dec 06 16:40:52 UTC 2025","3094","E-Commerce Automation Suite","Cart Tests","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","addMultipleProductsToCartAndVerify","addMultipleProductsToCartAndVerify","Test Case 12: Add product to cart and verify (Data-Driven)"
