"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 03 20:08:06 UTC 2025","Wed Dec 03 20:08:06 UTC 2025","265","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","testSearchProductDataDriven","testSearchProductDataDriven",""
"passed","Wed Dec 03 20:08:06 UTC 2025","Wed Dec 03 20:08:06 UTC 2025","221","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","testSearchProductDataDriven","testSearchProductDataDriven",""
"passed","Wed Dec 03 20:08:06 UTC 2025","Wed Dec 03 20:08:06 UTC 2025","314","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","testSearchProductDataDriven","testSearchProductDataDriven",""
"passed","Wed Dec 03 20:07:30 UTC 2025","Wed Dec 03 20:07:34 UTC 2025","3250","E-Commerce Automation Suite","Cart Tests","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","testAddProductToCart","testAddProductToCart","Test Case 12: Add product to cart and verify (Data-Driven)"
"passed","Wed Dec 03 20:08:08 UTC 2025","Wed Dec 03 20:08:08 UTC 2025","217","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.AuthAPITests","io.github.aslavchev.api.AuthAPITests","testVerifyLoginValid","testVerifyLoginValid",""
"passed","Wed Dec 03 20:08:07 UTC 2025","Wed Dec 03 20:08:07 UTC 2025","216","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.AuthAPITests","io.github.aslavchev.api.AuthAPITests","testVerifyLoginInvalidCredentials","testVerifyLoginInvalidCredentials",""
"passed","Wed Dec 03 20:08:00 UTC 2025","Wed Dec 03 20:08:03 UTC 2025","2353","E-Commerce Automation Suite","Cart Tests","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","testVerifyProductQuantityInCart","testVerifyProductQuantityInCart","Test Case 13: Verify product quantity in cart"
"passed","Wed Dec 03 20:08:05 UTC 2025","Wed Dec 03 20:08:06 UTC 2025","192","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","testSearchProductDataDriven","testSearchProductDataDriven",""
"passed","Wed Dec 03 20:07:40 UTC 2025","Wed Dec 03 20:07:44 UTC 2025","3401","E-Commerce Automation Suite","Cart Tests","io.github.aslavchev.ui.CartTests","io.github.aslavchev.ui.CartTests","testAddProductToCart","testAddProductToCart","Test Case 12: Add product to cart and verify (Data-Driven)"
"passed","Wed Dec 03 20:08:05 UTC 2025","Wed Dec 03 20:08:05 UTC 2025","280","E-Commerce Automation Suite","API Tests","io.github.aslavchev.api.SearchAPITests","io.github.aslavchev.api.SearchAPITests","testSearchProductDataDriven","testSearchProductDataDriven",""
"passed","Wed Dec 03 20:06:39 UTC 2025","Wed Dec 03 20:06:42 UTC 2025","2424","E-Commerce Automation Suite","Login Tests","io.github.aslavchev.ui.LoginTests","io.github.aslavchev.ui.LoginTests","testValidLogin","testValidLogin","Verify successful login displays correct username"
"passed","Wed Dec 03 20:06:57 UTC 2025","Wed Dec 03 20:06:58 UTC 2025","740","E-Commerce Automation Suite","Product Tests","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","testNavigationToProductsPage","testNavigationToProductsPage","Test Case 8: Verify All Products page navigation"
"passed","Wed Dec 03 20:07:12 UTC 2025","Wed Dec 03 20:07:14 UTC 2025","1698","E-Commerce Automation Suite","Product Tests","io.github.aslavchev.ui.ProductTests","io.github.aslavchev.ui.ProductTests","testViewProductDetails","testViewProductDetails","Test case 8: View product details page"
